hostname,Condor_Version,Condor_Build_ID,cpu_frequency,cpu_model,CpuCacheSize,DetectedCpus,DetectedMemory,Disk,eth_link_speed,glibc_version,has_afs,has_avx,has_scratch365,has_singularity,has_sse4_1,has_sse4_2,has_ssse3,has_vast,HasFileTransfer,HasJICLocalConfig,HasJobDeferral,HasMPI,HasTDP,HasTransferInputRemaps,HasVM,JavaMFlops,JobPreemptions,JobRankPreemptions,KFlops,Mips,OpSysLongName,has_avx2
disc01.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1870892704,10000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,844.224731,0,0,1751344,15973,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas082.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,950777020,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1874.460815,0,0,1687755,26771,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy003.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,445620228,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1727.96936,0,0,1679079,25127,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy091.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,451706156,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.829712,0,0,1683439,25155,Red Hat Enterprise Linux release 8.9 (Ootpa),
disc18.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1876965208,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,860.767334,0,0,1580549,16930,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d32cepyc109.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,672044006,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3061.311768,0,0,5461266,30585,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy040.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919452,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1671939,28511,Red Hat Enterprise Linux release 9.3 (Plow),
d8civy116.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,449320032,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.878418,0,0,1693562,25183,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy020.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,425298008,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.80127,0,0,1659428,25147,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas232.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1349485900,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1875.129517,1,0,1737582,26140,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-2080ti-001.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95770,923970880,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1524.368896,0,0,1760235,25033,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-titanx-011.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,128262,896853970,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1900.179443,0,0,1766359,25294,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc099.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,921648472,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3073.669434,0,0,5366233,30631,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas045.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,945895244,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1867.890259,0,0,1754137,26247,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy070.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,446735287,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.133301,0,0,1694426,25326,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-a40-005.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1599498168,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2398.007324,0,0,1905753,30634,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas318.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1140712896,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.167847,0,0,1745249,26379,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas074.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,944646680,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1861.007568,0,0,1721657,26234,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas295.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,951600164,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1874.69458,0,0,1723958,26248,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-v100-003.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192572,5822403,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1962.38269,0,0,1860421,30677,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc23.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875473304,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1157.226196,0,0,1353830,18873,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d12chas098.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,946647880,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1860.667114,0,0,1701338,26384,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy037.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476916824,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1672227,28402,Red Hat Enterprise Linux release 9.3 (Plow),
d12chas306.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1151887252,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.543335,0,0,1754736,26293,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas068.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,939449048,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.358765,0,0,1743363,26519,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc24.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1872022804,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1154.702759,0,0,1660361,15724,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d32cepyc091.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,486454557,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3036.49292,2,0,5451241,30422,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas539.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1882203804,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1452.541626,0,0,1430408,19991,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc154.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,668965468,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3045.522705,0,0,5450011,30564,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas062.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,941470192,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1869.397583,0,0,1735628,26181,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas078.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,937803240,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1859.467651,0,0,1682903,26394,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas328.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1141505838,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1883.601318,0,0,1722431,26144,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy151.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,457089981,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1740.641357,0,0,1684219,25277,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas542.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1880782428,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1873.330078,0,0,1752182,26217,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy099.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,439588654,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1730.681396,0,0,1681709,25129,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-a40-007.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1588626260,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2331.260986,0,0,1924242,30231,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc018.crc.nd.edu,8.8.14,550418,unknown,,512,64,256867,12698942,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2501.714111,0,0,4446679,24239,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy083.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,428052688,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.926392,0,0,1697647,25282,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas316.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1150002670,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1850.47583,0,0,1741930,26082,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy053.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,458264195,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1744.651245,1,0,1667246,25087,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-xp-019.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95775,709162858,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1491.178101,0,0,1711317,24980,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas326.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,924379145,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1851.933838,5,0,1731480,26180,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-p100-001.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,907590232,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1785.662109,0,0,1680090,23721,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy081.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,442587923,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1741.106689,0,0,1717521,25206,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy084.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,458913949,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1737.07251,0,0,1714882,25298,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-rtx6k-007.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192572,415758112,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1975.414429,1,0,1828947,30809,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc-store-001.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,453503888,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5748204,32130,Red Hat Enterprise Linux release 9.3 (Plow),true
disc-store-003.crc.nd.edu,10.6.0,658549,unknown,,512,64,256888,453968268,40000Mb/s,glibc-2.34-83.el9_3.12.x86_64,true,true,false,true,true,true,true,,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,5855800,31986,Red Hat Enterprise Linux release 9.3 (Plow),true
d8civy077.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,427910963,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1744.775635,0,0,1683716,25300,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas534.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,63427,1882278348,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1889.888062,0,0,1750877,26222,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas289.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,932035793,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1875.260498,0,0,1715659,20538,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy127.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,447297721,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1740.332397,0,0,1674401,25263,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-rtx6k-010.crc.nd.edu,8.8.14,550418,2.70GHz,Intel(R) Xeon(R) Gold 6226 CPU,19712,24,192572,207038555,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1963.894531,0,0,1873401,30843,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-a10-008.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1587647106,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2388.323486,0,0,1904598,30698,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy060.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,441265105,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1732.219604,0,0,1709940,25282,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy153.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,452115808,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1734.594849,0,0,1715521,25270,Red Hat Enterprise Linux release 8.9 (Ootpa),
qa-a40-003.crc.nd.edu,8.8.14,550418,2.90GHz,Intel(R) Xeon(R) Gold 6326 CPU,24576,32,256860,1583697882,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2364.021973,2,0,1885895,30555,Red Hat Enterprise Linux release 8.9 (Ootpa),true
disc05.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,8,31998,1875210836,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1152.824097,0,0,1553329,15282,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d8civy150.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,460555816,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1743.270508,0,0,1668438,25197,Red Hat Enterprise Linux release 8.9 (Ootpa),
d12chas282.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1395819776,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1831.267944,0,0,1715372,26761,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy024.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919584,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1656891,28180,Red Hat Enterprise Linux release 9.3 (Plow),
d32cepyc097.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,689839067,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3073.09375,2,0,5415582,30656,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-xp-008.crc.nd.edu,8.8.14,550418,2.20GHz,Intel(R) Xeon(R) CPU E5-2650 v4,30720,24,128260,705514867,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1778.112183,0,0,1678994,22020,Red Hat Enterprise Linux release 8.9 (Ootpa),true
qa-xp-021.crc.nd.edu,8.8.14,550418,2.10GHz,Intel(R) Xeon(R) Silver 4110 CPU,11264,32,95775,2848138968,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1533.174438,0,0,1777080,24834,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy149.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,460446464,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1725.498901,0,0,1706134,25294,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy154.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,63845,461872780,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1738.174561,0,0,1702400,25273,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy086.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,451664820,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1728.158936,0,0,1661749,25180,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc128.crc.nd.edu,8.8.14,550418,unknown,,512,64,256875,478476216,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3077.893799,0,0,5463760,30521,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d12chas138.crc.nd.edu,8.8.14,550418,2.50GHz,Intel(R) Xeon(R) CPU E5-2680 v3,15360,24,256707,1339686712,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1879.069458,0,0,1743094,26374,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d8civy046.crc.nd.edu,10.6.0,658549,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31846,476919280,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,1683427,28452,Red Hat Enterprise Linux release 9.3 (Plow),
qa-k40c-001.crc.nd.edu,10.6.0,658549,2.40GHz,Intel(R) Xeon(R) CPU E5-2630 v3,20480,16,63781,3868820468,1000Mb/s,glibc-2.34-83.el9_3.7.x86_64,true,true,true,true,true,true,true,true,"https,dav,davs,http,data,ftp,file,s3,gs",true,true,true,true,true,false,,0,0,2812470,22644,Red Hat Enterprise Linux release 9.3 (Plow),true
disc14.crc.nd.edu,8.8.14,550418,2.40GHz,Intel(R) Xeon(R) CPU           E5620,12288,16,31997,1868980048,1000Mb/s,glibc-2.17-326.el7_9.x86_64,true,,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1155.099854,0,0,1510262,15333,Red Hat Enterprise Linux Server release 7.9 (Maipo),
d8civy012.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,423743522,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1729.430176,0,0,1677451,25143,Red Hat Enterprise Linux release 8.9 (Ootpa),
d8civy143.crc.nd.edu,8.8.14,550418,2.60GHz,Intel(R) Xeon(R) CPU E5-2650 v2,20480,16,31845,432643377,1000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,1735.755249,0,0,1707501,25159,Red Hat Enterprise Linux release 8.9 (Ootpa),
d32cepyc070.crc.nd.edu,8.8.14,550418,unknown,,512,64,257123,406004568,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,2519.102783,0,0,4459159,24257,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc180.crc.nd.edu,8.8.14,550418,unknown,,512,64,256876,673431983,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3070.922607,0,0,5426437,38951,Red Hat Enterprise Linux release 8.9 (Ootpa),true
d32cepyc260.crc.nd.edu,8.8.14,550418,unknown,,512,64,2051114,630947571,10000Mb/s,glibc-2.28-236.el8.7.x86_64,true,true,true,true,true,true,true,true,"file,ftp,http,data,https",true,true,true,true,true,false,3078.928711,0,0,5447816,29656,Red Hat Enterprise Linux release 8.9 (Ootpa),true
